timestamp,url,strategy,performance,test_type
2025-06-20 03:07:57,https://www.brooksrunning.com/en_us,mobile,22.0,mobile_slow
2025-06-20 03:11:55,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_fast
2025-06-20 06:19:30,https://www.brooksrunning.com/en_us,mobile,23.0,mobile_slow
2025-06-20 06:19:58,https://www.brooksrunning.com/en_us,mobile,38.0,mobile_fast
<<<<<<< Updated upstream
2025-06-20 06:23:58,https://www.brooksrunning.com/en_us,mobile,23.0,mobile_slow
2025-06-20 06:25:24,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
=======
2025-06-20 06:26:40,https://www.brooksrunning.com/en_us,mobile,20.0,mobile_slow
2025-06-20 06:29:07,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
>>>>>>> Stashed changes
