timestamp,url,strategy,performance,test_type
2025-06-20 03:07:57,https://www.brooksrunning.com/en_us,mobile,22.0,mobile_slow
2025-06-20 03:11:55,https://www.brooksrunning.com/en_us,mobile,19.0,mobile_fast
2025-06-20 06:19:30,https://www.brooksrunning.com/en_us,mobile,23.0,mobile_slow
2025-06-20 06:19:58,https://www.brooksrunning.com/en_us,mobile,38.0,mobile_fast
<<<<<<< Updated upstream,,,,
2025-06-20 06:23:58,https://www.brooksrunning.com/en_us,mobile,23.0,mobile_slow
2025-06-20 06:25:24,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
=======,,,,
2025-06-20 06:26:40,https://www.brooksrunning.com/en_us,mobile,20.0,mobile_slow
2025-06-20 06:29:07,https://www.brooksrunning.com/en_us,mobile,17.0,mobile_fast
>>>>>>> Stashed changes,,,,
2025-06-20 12:46:07,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_slow
2025-06-20 12:47:34,https://www.brooksrunning.com/en_us,mobile,15.0,mobile_fast
2025-06-21 01:48:13,https://www.brooksrunning.com/en_us,mobile,22.0,mobile_slow
2025-06-21 01:50:21,https://www.brooksrunning.com/en_us,mobile,22.0,mobile_fast
2025-06-21 12:41:20,https://www.brooksrunning.com/en_us,mobile,30.0,mobile_slow
2025-06-21 12:42:28,https://www.brooksrunning.com/en_us,mobile,16.0,mobile_fast
2025-06-22 01:58:58,https://www.brooksrunning.com/en_us,mobile,29.0,mobile_slow
2025-06-22 01:59:23,https://www.brooksrunning.com/en_us,mobile,43.0,mobile_fast
2025-06-22 12:41:25,https://www.brooksrunning.com/en_us,mobile,26.0,mobile_slow
2025-06-22 12:43:44,https://www.brooksrunning.com/en_us,mobile,27.0,mobile_fast
